STATENAME;ACTIVITYESTIMATE;WEEKEND;WEEK;SEASON
Nebraska;No Activity;Nov-08-2008;45;2008-09
Nebraska;No Activity;Nov-15-2008;46;2008-09
Nebraska;No Activity;Nov-22-2008;47;2008-09
Nebraska;No Activity;Nov-29-2008;48;2008-09
Nebraska;Sporadic;Dec-06-2008;49;2008-09
Nebraska;Sporadic;Dec-13-2008;50;2008-09
Nebraska;Sporadic;Dec-20-2008;51;2008-09
Nebraska;Sporadic;Dec-27-2008;52;2008-09
Nebraska;Sporadic;Jan-03-2009;53;2008-09
Nebraska;Sporadic;Jan-10-2009;1;2008-09
Nebraska;Sporadic;Jan-17-2009;2;2008-09
Nebraska;Sporadic;Jan-24-2009;3;2008-09
Nebraska;Local Activity;Jan-31-2009;4;2008-09
Nebraska;Regional;Feb-07-2009;5;2008-09
Nebraska;Regional;Feb-14-2009;6;2008-09
Nebraska;Regional;Feb-21-2009;7;2008-09
Nebraska;Regional;Feb-28-2009;8;2008-09
Nebraska;Regional;Mar-07-2009;9;2008-09
Nebraska;Regional;Mar-14-2009;10;2008-09
Nebraska;Widespread;Mar-21-2009;11;2008-09
Nebraska;Widespread;Mar-28-2009;12;2008-09
Nebraska;Regional;Apr-04-2009;13;2008-09
Nebraska;Regional;Apr-11-2009;14;2008-09
Nebraska;Regional;Apr-18-2009;15;2008-09
Nebraska;Sporadic;Apr-25-2009;16;2008-09
Nebraska;Sporadic;May-02-2009;17;2008-09
Nebraska;Sporadic;May-09-2009;18;2008-09
Nebraska;Sporadic;May-16-2009;19;2008-09
Nebraska;Sporadic;May-23-2009;20;2008-09
Nebraska;Sporadic;May-30-2009;21;2008-09
Nebraska;Sporadic;Jun-06-2009;22;2008-09
Nebraska;Sporadic;Jun-13-2009;23;2008-09
Nebraska;Sporadic;Jun-20-2009;24;2008-09
Nebraska;Local Activity;Jun-27-2009;25;2008-09
Nebraska;Sporadic;Jul-04-2009;26;2008-09
Nebraska;Widespread;Jul-11-2009;27;2008-09
Nebraska;Sporadic;Jul-18-2009;28;2008-09
Nebraska;Sporadic;Jul-25-2009;29;2008-09
Nebraska;Sporadic;Aug-01-2009;30;2008-09
Nebraska;Sporadic;Aug-08-2009;31;2008-09
Nebraska;Sporadic;Aug-15-2009;32;2008-09
Nebraska;Regional;Aug-22-2009;33;2008-09
Nebraska;Regional;Aug-29-2009;34;2008-09
Nebraska;Regional;Sep-05-2009;35;2009-10
Nebraska;Regional;Sep-12-2009;36;2009-10
Nebraska;Regional;Sep-19-2009;37;2009-10
Nebraska;Regional;Sep-26-2009;38;2009-10
Nebraska;Widespread;Oct-03-2009;39;2009-10
Nebraska;Widespread;Oct-10-2009;40;2009-10
Nebraska;Widespread;Oct-17-2009;41;2009-10
Nebraska;Widespread;Oct-24-2009;42;2009-10
Nebraska;Widespread;Oct-31-2009;43;2009-10
Nebraska;Regional;Nov-07-2009;44;2009-10
Nebraska;Regional;Nov-14-2009;45;2009-10
Nebraska;Regional;Nov-21-2009;46;2009-10
Nebraska;Local Activity;Nov-28-2009;47;2009-10
Nebraska;Sporadic;Dec-05-2009;48;2009-10
Nebraska;Sporadic;Dec-12-2009;49;2009-10
Nebraska;No Activity;Dec-19-2009;50;2009-10
Nebraska;No Activity;Dec-26-2009;51;2009-10
Nebraska;No Activity;Jan-02-2010;52;2009-10
Nebraska;No Activity;Jan-09-2010;1;2009-10
Nebraska;No Activity;Jan-16-2010;2;2009-10
Nebraska;No Activity;Jan-23-2010;3;2009-10
Nebraska;No Activity;Jan-30-2010;4;2009-10
Nebraska;No Activity;Feb-06-2010;5;2009-10
Nebraska;No Activity;Feb-13-2010;6;2009-10
Nebraska;No Activity;Feb-20-2010;7;2009-10
Nebraska;No Activity;Feb-27-2010;8;2009-10
Nebraska;No Activity;Mar-06-2010;9;2009-10
Nebraska;No Activity;Mar-13-2010;10;2009-10
Nebraska;No Activity;Mar-20-2010;11;2009-10
Nebraska;No Activity;Mar-27-2010;12;2009-10
Nebraska;No Activity;Apr-03-2010;13;2009-10
Nebraska;No Activity;Apr-10-2010;14;2009-10
Nebraska;No Activity;Apr-17-2010;15;2009-10
Nebraska;No Activity;Apr-24-2010;16;2009-10
Nebraska;No Activity;May-01-2010;17;2009-10
Nebraska;No Activity;May-08-2010;18;2009-10
Nebraska;No Activity;May-15-2010;19;2009-10
Nebraska;No Activity;May-22-2010;20;2009-10
Nebraska;No Activity;Oct-09-2010;40;2010-11
Nebraska;No Activity;Oct-16-2010;41;2010-11
Nebraska;No Activity;Oct-23-2010;42;2010-11
Nebraska;No Activity;Oct-30-2010;43;2010-11
Nebraska;Sporadic;Nov-06-2010;44;2010-11
Nebraska;No Activity;Nov-13-2010;45;2010-11
Nebraska;No Activity;Nov-20-2010;46;2010-11
Nebraska;No Activity;Nov-27-2010;47;2010-11
Nebraska;No Activity;Dec-04-2010;48;2010-11
Nebraska;No Activity;Dec-11-2010;49;2010-11
Nebraska;Sporadic;Dec-18-2010;50;2010-11
Nebraska;Sporadic;Dec-25-2010;51;2010-11
Nebraska;Sporadic;Jan-01-2011;52;2010-11
Nebraska;Local Activity;Jan-08-2011;1;2010-11
Nebraska;Local Activity;Jan-15-2011;2;2010-11
Nebraska;Regional;Jan-22-2011;3;2010-11
Nebraska;Regional;Jan-29-2011;4;2010-11
Nebraska;Widespread;Feb-05-2011;5;2010-11
Nebraska;Widespread;Feb-12-2011;6;2010-11
Nebraska;Widespread;Feb-19-2011;7;2010-11
Nebraska;Widespread;Feb-26-2011;8;2010-11
Nebraska;Widespread;Mar-05-2011;9;2010-11
Nebraska;Widespread;Mar-12-2011;10;2010-11
Nebraska;Regional;Mar-19-2011;11;2010-11
Nebraska;Local Activity;Mar-26-2011;12;2010-11
Nebraska;Local Activity;Apr-02-2011;13;2010-11
Nebraska;Local Activity;Apr-09-2011;14;2010-11
Nebraska;Local Activity;Apr-16-2011;15;2010-11
Nebraska;Sporadic;Apr-23-2011;16;2010-11
Nebraska;Sporadic;Apr-30-2011;17;2010-11
Nebraska;No Activity;May-07-2011;18;2010-11
